t,q1,q2,q3,q4,q5,q6,qd6,qdd6,qd5,qdd5,qd4,qdd4,qd3,qdd3,qd2,qdd2,qd1,qdd1
0.0,0.7853981633974483,-1.1344640137963142,0.7853981633974483,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.0,0.13089969389957473,0,0,0,0
0.008,0.7853981633974483,-1.1344640137963142,0.7854023521876531,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.0010471975511965978,0.13089969389957473,0,0,0,0
0.016,0.7853981633974483,-1.1344640137963142,0.7854149185582674,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.0020943951023931957,0.13089969389957473,0,0,0,0
0.024,0.7853981633974483,-1.1344640137963142,0.7854358625092913,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.0031415926535897937,0.13089969389957473,0,0,0,0
0.032,0.7853981633974483,-1.1344640137963142,0.7854651840407249,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.004188790204786391,0.13089969389957473,0,0,0,0
0.04,0.7853981633974483,-1.1344640137963142,0.7855028831525679,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.005235987755982989,0.13089969389957473,0,0,0,0
0.048,0.7853981633974483,-1.1344640137963142,0.7855489598448205,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.0062831853071795875,0.13089969389957473,0,0,0,0
0.056,0.7853981633974483,-1.1344640137963142,0.7856034141174828,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.007330382858376185,0.13089969389957473,0,0,0,0
0.064,0.7853981633974483,-1.1344640137963142,0.7856662459705546,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.008377580409572783,0.13089969389957473,0,0,0,0
0.07200000000000001,0.7853981633974483,-1.1344640137963142,0.785737455404036,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.009424777960769381,0.13089969389957473,0,0,0,0
0.08,0.7853981633974483,-1.1344640137963142,0.7858170424179269,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.010471975511965978,0.13089969389957473,0,0,0,0
0.088,0.7853981633974483,-1.1344640137963142,0.7859050070122274,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.011519173063162576,0.13089969389957473,0,0,0,0
0.096,0.7853981633974483,-1.1344640137963142,0.7860013491869375,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.012566370614359175,0.13089969389957473,0,0,0,0
0.10400000000000001,0.7853981633974483,-1.1344640137963142,0.7861060689420571,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.013613568165555773,0.13089969389957473,0,0,0,0
0.112,0.7853981633974483,-1.1344640137963142,0.7862191662775864,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.01466076571675237,0.13089969389957473,0,0,0,0
0.12,0.7853981633974483,-1.1344640137963142,0.7863406411935252,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.015707963267948967,0.13089969389957473,0,0,0,0
0.128,0.7853981633974483,-1.1344640137963142,0.7864704936898735,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.016755160819145565,0.13089969389957473,0,0,0,0
0.136,0.7853981633974483,-1.1344640137963142,0.7866087237666316,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.017802358370342164,0.13089969389957473,0,0,0,0
0.14400000000000002,0.7853981633974483,-1.1344640137963142,0.786755331423799,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.018849555921538762,0.13089969389957473,0,0,0,0
0.152,0.7853981633974483,-1.1344640137963142,0.7869103166613761,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.019896753472735357,0.13089969389957473,0,0,0,0
0.16,0.7853981633974483,-1.1344640137963142,0.7870736794793628,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.020943951023931956,0.13089969389957473,0,0,0,0
0.168,0.7853981633974483,-1.1344640137963142,0.7872454198777591,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.021991148575128558,0.13089969389957473,0,0,0,0
0.176,0.7853981633974483,-1.1344640137963142,0.7874255378565649,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.023038346126325153,0.13089969389957473,0,0,0,0
0.184,0.7853981633974483,-1.1344640137963142,0.7876140334157803,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.02408554367752175,0.13089969389957473,0,0,0,0
0.192,0.7853981633974483,-1.1344640137963142,0.7878109065554052,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.02513274122871835,0.13089969389957473,0,0,0,0
0.2,0.7853981633974483,-1.1344640137963142,0.7880161572754397,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.02617993877991495,0.13089969389957473,0,0,0,0
0.20800000000000002,0.7853981633974483,-1.1344640137963142,0.7882297855758839,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.027227136331111547,0.13089969389957473,0,0,0,0
0.216,0.7853981633974483,-1.1344640137963142,0.7884517914567376,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.028274333882308142,0.13089969389957473,0,0,0,0
0.224,0.7853981633974483,-1.1344640137963142,0.7886821749180009,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.02932153143350474,0.13089969389957473,0,0,0,0
0.232,0.7853981633974483,-1.1344640137963142,0.7889209359596736,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.03036872898470134,0.13089969389957473,0,0,0,0
0.24,0.7853981633974483,-1.1344640137963142,0.7891680745817561,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.031415926535897934,0.13089969389957473,0,0,0,0
0.248,0.7853981633974483,-1.1344640137963142,0.789423590784248,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.032463124087094536,0.13089969389957473,0,0,0,0
0.256,0.7853981633974483,-1.1344640137963142,0.7896874845671495,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.03351032163829113,0.13089969389957473,0,0,0,0
0.264,0.7853981633974483,-1.1344640137963142,0.7899597559304606,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.03455751918948773,0.13089969389957473,0,0,0,0
0.272,0.7853981633974483,-1.1344640137963142,0.7902404048741813,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.03560471674068433,0.13089969389957473,0,0,0,0
0.28,0.7853981633974483,-1.1344640137963142,0.7905294313983116,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.03665191429188093,0.13089969389957473,0,0,0,0
0.28800000000000003,0.7853981633974483,-1.1344640137963142,0.7908268355028515,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.037699111843077525,0.13089969389957473,0,0,0,0
0.296,0.7853981633974483,-1.1344640137963142,0.7911326171878008,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.03874630939427412,0.13089969389957473,0,0,0,0
0.304,0.7853981633974483,-1.1344640137963142,0.7914467764531599,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.039793506945470715,0.13089969389957473,0,0,0,0
0.312,0.7853981633974483,-1.1344640137963142,0.7917693132989284,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.04084070449666732,0.13089969389957473,0,0,0,0
0.32,0.7853981633974483,-1.1344640137963142,0.7921002277251065,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.04188790204786391,0.13089969389957473,0,0,0,0
0.328,0.7853981633974483,-1.1344640137963142,0.7924395197316942,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.042935099599060514,0.13089969389957473,0,0,0,0
0.336,0.7853981633974483,-1.1344640137963142,0.7927871893186915,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.043982297150257116,0.13089969389957473,0,0,0,0
0.34400000000000003,0.7853981633974483,-1.1344640137963142,0.7931432364860983,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.04502949470145371,0.13089969389957473,0,0,0,0
0.352,0.7853981633974483,-1.1344640137963142,0.7935076612339147,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.046076692252650306,0.13089969389957473,0,0,0,0
0.36,0.7853981633974483,-1.1344640137963142,0.7938804635621407,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.0471238898038469,0.13089969389957473,0,0,0,0
0.368,0.7853981633974483,-1.1344640137963142,0.7942616434707763,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.0481710873550435,0.13089969389957473,0,0,0,0
0.376,0.7853981633974483,-1.1344640137963142,0.7946512009598214,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.0492182849062401,0.13089969389957473,0,0,0,0
0.384,0.7853981633974483,-1.1344640137963142,0.7950491360292761,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.0502654824574367,0.13089969389957473,0,0,0,0
0.392,0.7853981633974483,-1.1344640137963142,0.7954554486791404,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.051312680008633295,0.13089969389957473,0,0,0,0
0.4,0.7853981633974483,-1.1344640137963142,0.7958701389094143,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.0523598775598299,0.13089969389957473,0,0,0,0
0.40800000000000003,0.7853981633974483,-1.1344640137963142,0.7962932067200977,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.05340707511102649,0.13089969389957473,0,0,0,0
0.41600000000000004,0.7853981633974483,-1.1344640137963142,0.7967246521111907,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.054454272662223094,0.13089969389957473,0,0,0,0
0.424,0.7853981633974483,-1.1344640137963142,0.7971644750826933,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.05550147021341968,0.13089969389957473,0,0,0,0
0.432,0.7853981633974483,-1.1344640137963142,0.7976126756346054,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.056548667764616284,0.13089969389957473,0,0,0,0
0.44,0.7853981633974483,-1.1344640137963142,0.7980692537669272,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.05759586531581288,0.13089969389957473,0,0,0,0
0.448,0.7853981633974483,-1.1344640137963142,0.7985342094796584,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.05864306286700948,0.13089969389957473,0,0,0,0
0.456,0.7853981633974483,-1.1344640137963142,0.7990075427727993,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.05969026041820608,0.13089969389957473,0,0,0,0
0.464,0.7853981633974483,-1.1344640137963142,0.7994892536463497,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.06073745796940268,0.13089969389957473,0,0,0,0
0.47200000000000003,0.7853981633974483,-1.1344640137963142,0.7999793421003097,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.06178465552059928,0.13089969389957473,0,0,0,0
0.48,0.7853981633974483,-1.1344640137963142,0.8004778081346793,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.06283185307179587,0.13089969389957473,0,0,0,0
0.488,0.7853981633974483,-1.1344640137963142,0.8009846517494584,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.06387905062299247,0.13089969389957473,0,0,0,0
0.496,0.7853981633974483,-1.1344640137963142,0.8014998729446472,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.06492624817418907,0.13089969389957473,0,0,0,0
0.504,0.7853981633974483,-1.1344640137963142,0.8020234717202455,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.06597344572538566,0.13089969389957473,0,0,0,0
0.512,0.7853981633974483,-1.1344640137963142,0.8025554480762533,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.06702064327658226,0.13089969389957473,0,0,0,0
0.52,0.7853981633974483,-1.1344640137963142,0.8030958020126708,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.06806784082777886,0.13089969389957473,0,0,0,0
0.528,0.7853981633974483,-1.1344640137963142,0.8036445335294978,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.06911503837897547,0.13089969389957473,0,0,0,0
0.536,0.7853981633974483,-1.1344640137963142,0.8042016426267344,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.07016223593017205,0.13089969389957473,0,0,0,0
0.544,0.7853981633974483,-1.1344640137963142,0.8047671293043805,0.17453292519943295,0.17453292519943295,0.0,0,0,0,0,0,0,0.07120943348136866,0.13089969389957473,0,0,0,0
